Prefijo;Descripcion;Modalidad
011154676;AMBA;CPP
0351154396;CORDOBA;CPP
0261154555;MENDOZA;CPP
0341154696;ROSARIO;CPP
0342154988;SANTA FE;CPP
01146751;AMBA;MPP
03514390;CORDOBA;MPP
02614550;MENDOZA;MPP
03414690;ROSARIO;MPP
03424987;SANTA FE;MPP
0115553;AMBA;SBT
0115544;AMBA;SBT
0115555;AMBA;SBT
0115554;AMBA;SBT
0115548;AMBA;SBT
0115547;AMBA;SBT
0115546;AMBA;SBT
0115545;AMBA;SBT
0115538;AMBA;SBT
0115557;AMBA;SBT
0115536;AMBA;SBT
0115558;AMBA;SBT
0115534;AMBA;SBT
0115533;AMBA;SBT
0115532;AMBA;SBT
0115541;AMBA;SBT
0115531;AMBA;SBT
0115551;AMBA;SBT
0115552;AMBA;SBT
0115543;AMBA;SBT
0115537;AMBA;SBT
0115678;AMBA;SBT
0115286;AMBA;SBT
0115689;AMBA;SBT
0115688;AMBA;SBT
0115687;AMBA;SBT
0115685;AMBA;SBT
0115683;AMBA;SBT
0115682;AMBA;SBT
0115681;AMBA;SBT
0115556;AMBA;SBT
0115679;AMBA;SBT
0115684;AMBA;SBT
0115677;AMBA;SBT
0115676;AMBA;SBT
0115675;AMBA;SBT
0115674;AMBA;SBT
0115673;AMBA;SBT
0115672;AMBA;SBT
0115671;AMBA;SBT
0115670;AMBA;SBT
0115680;AMBA;SBT
0115293;AMBA;SBT
0115435;AMBA;SBT
0115434;AMBA;SBT
0115432;AMBA;SBT
0115430;AMBA;SBT
0115299;AMBA;SBT
0115298;AMBA;SBT
0115297;AMBA;SBT
0115296;AMBA;SBT
0115436;AMBA;SBT
0115294;AMBA;SBT
0115433;AMBA;SBT
0115292;AMBA;SBT
0115291;AMBA;SBT
0115287;AMBA;SBT
0115290;AMBA;SBT
0115289;AMBA;SBT
0115288;AMBA;SBT
0115686;AMBA;SBT
0115539;AMBA;SBT
0115295;AMBA;SBT
0115449;AMBA;SBT
0115549;AMBA;SBT
0115559;AMBA;SBT
0115550;AMBA;SBT
0115535;AMBA;SBT
0115542;AMBA;SBT
0115540;AMBA;SBT
0115431;AMBA;SBT
0115530;AMBA;SBT
0115437;AMBA;SBT
0115448;AMBA;SBT
0115447;AMBA;SBT
0115445;AMBA;SBT
0115444;AMBA;SBT
0115443;AMBA;SBT
0115442;AMBA;SBT
0115441;AMBA;SBT
0115440;AMBA;SBT
0115446;AMBA;SBT
0115438;AMBA;SBT
0115439;AMBA;SBT
0115284;AMBA;SBT
0115283;AMBA;SBT
0115282;AMBA;SBT
0115281;AMBA;SBT
0115280;AMBA;SBT
0115285;AMBA;SBT
0291411;BAHIA BLANCA;SBT
0351553;CORDOBA;SBT
0351554;CORDOBA;SBT
0351556;CORDOBA;SBT
0221441;LA PLATA;SBT
0221442;LA PLATA;SBT
03327431;LOPEZ CAMELO;SBT
0223435;MAR DEL PLATA;SBT
0261465;MENDOZA;SBT
0261464;MENDOZA;SBT
0299437;NEUQUEN;SBT
0341524;ROSARIO;SBT
0341523;ROSARIO;SBT
0341522;ROSARIO;SBT
0116389;AMBA;SBT
0116388;AMBA;SBT
0116387;AMBA;SBT
0116386;AMBA;SBT
0116385;AMBA;SBT
0291434;BAHIA BLANCA;SBT
0348964;CAMPANA;SBT
0341678;CARCARA?A;SBT
0297490;COMODORO RIVADAVIA;SBT
0351694;CORDOBA;SBT
0351690;CORDOBA;SBT
0351691;CORDOBA;SBT
0351692;CORDOBA;SBT
0351693;CORDOBA;SBT
0292644;CORONEL SUAREZ;SBT
0221584;LA PLATA;SBT
0221583;LA PLATA;SBT
0221582;LA PLATA;SBT
0221581;LA PLATA;SBT
0221580;LA PLATA;SBT
0338541;LABOULAYE;SBT
0261580;LUJAN DE CUYO;SBT
0225759;MAR DE AJO;SBT
0223515;MAR DEL PLATA;SBT
0261585;MENDOZA;SBT
0261584;MENDOZA;SBT
0261583;MENDOZA;SBT
0261581;MENDOZA;SBT
0261582;MENDOZA;SBT
0265759;MERCEDES (PROV.  SAN LUIS);SBT
0299481;NEUQUEN;SBT
0299480;NEUQUEN;SBT
0343449;PARANA;SBT
0247764;PERGAMINO;SBT
0341632;ROSARIO;SBT
0341633;ROSARIO;SBT
0341631;ROSARIO;SBT
0341630;ROSARIO;SBT
0341634;ROSARIO;SBT
0387470;SALTA;SBT
0381499;SAN MIGUEL DE TUCUMAN;SBT
03884896;SAN SALVADOR DE JUJUY;SBT
0342470;SANTA FE;SBT
0385479;SANTIAGO DEL ESTERO;SBT
0225551;VILLA GESELL;SBT
0353485;VILLA MARIA;SBT
0348760;ZARATE;SBT
0116091;AMBA;SBT
0115368;AMBA;SBT
0351638;CORDOBA;SBT
0351639;CORDOBA;SBT
0346915587;ACEBAL;CPP
0346915586;ACEBAL;CPP
0358515599;ADELIA MARIA;CPP
0358515590;ADELIA MARIA;CPP
0382715542;AIMOGASTA;CPP
0382715543;AIMOGASTA;CPP
0343815558;ALCARAZ;CPP
035471559;ALTA GRACIA;CPP
035471557;ALTA GRACIA;CPP
0389215492;AMAICHA DEL VALLE;CPP
038351552;ANDALGALA;CPP
0382715560;ANILLACO;CPP
0384415539;A?ATUYA;CPP
038441556;A?ATUYA;CPP
0375815567;APOSTOLES;CPP
0354315570;ARG?ELLO;CPP
035431553;ARG?ELLO;CPP
035431551;ARG?ELLO;CPP
0357615577;ARROYITO (PROV.  CORDOBA);CPP
035761552;ARROYITO (PROV.  CORDOBA);CPP
0356315563;BALNEARIA;CPP
0385715578;BANDERA;CPP
0346615550;BARRANCAS (PROV.  SANTA FE);CPP
0346615559;BARRANCAS (PROV.  SANTA FE);CPP
0374115545;BERNARDO DE IRIGOYEN;CPP
0374115546;BERNARDO DE IRIGOYEN;CPP
0338715597;BOUCHARD;CPP
0338715590;BOUCHARD;CPP
0389415517;BURRUYACU;CPP
0378115481;CAA CATI;CPP
0386815566;CAFAYATE;CPP
0386815567;CAFAYATE;CPP
0384615492;CAMPO GALLO;CPP
0346315586;CANALS;CPP
0347115503;CA?ADA DE GOMEZ;CPP
034711551;CA?ADA DE GOMEZ;CPP
0346415500;CASILDA;CPP
034641552;CASILDA;CPP
034911558;CERES;CPP
0345615453;CHAJARI;CPP
0345615578;CHAJARI;CPP
0382615541;CHAMICAL;CPP
0382615540;CHAMICAL;CPP
0372115587;CHARADAI;CPP
0373115584;CHARATA;CPP
0373115583;CHARATA;CPP
0382115486;CHEPES;CPP
038251555;CHILECITO;CPP
0371815508;CLORINDA;CPP
024731550;COLON (PROV.  BUENOS AIRES);CPP
0344715459;COLON (PROV.  ENTRE RIOS);CPP
0344715576;COLON (PROV.  ENTRE RIOS);CPP
0344715577;COLON (PROV.  ENTRE RIOS);CPP
0371615507;COMANDANTE FONTANA;CPP
038651555;CONCEPCION (PROV. TUCUMAN);CPP
038651553;CONCEPCION (PROV. TUCUMAN);CPP
034421555;CONCEPCION DEL URUGUAY;CPP
034421558;CONCEPCION DEL URUGUAY;CPP
034515528;CONCORDIA;CPP
0345154985;CONCORDIA;CPP
034515508;CONCORDIA;CPP
035115510;CORDOBA;CPP
035115505;CORDOBA;CPP
035115506;CORDOBA;CPP
035115529;CORDOBA;CPP
035115555;CORDOBA;CPP
035115552;CORDOBA;CPP
035115531;CORDOBA;CPP
035115550;CORDOBA;CPP
035115551;CORDOBA;CPP
035115564;CORDOBA;CPP
035115563;CORDOBA;CPP
035115511;CORDOBA;CPP
035115512;CORDOBA;CPP
035115513;CORDOBA;CPP
035115515;CORDOBA;CPP
035115514;CORDOBA;CPP
035115516;CORDOBA;CPP
035115517;CORDOBA;CPP
035115518;CORDOBA;CPP
035115519;CORDOBA;CPP
035115557;CORDOBA;CPP
035115530;CORDOBA;CPP
035115520;CORDOBA;CPP
035115521;CORDOBA;CPP
0358215593;CORONEL MOLDES (PROV.  CORDOBA);CPP
0358215594;CORONEL MOLDES (PROV.  CORDOBA);CPP
0346815587;CORRAL DE BUSTOS;CPP
034681556;CORRAL DE BUSTOS;CPP
0354915457;CRUZ DEL EJE;CPP
0354915458;CRUZ DEL EJE;CPP
0354915456;CRUZ DEL EJE;CPP
0354915454;CRUZ DEL EJE;CPP
0354915455;CRUZ DEL EJE;CPP
0377415566;CURUZU CUATIA;CPP
0377415565;CURUZU CUATIA;CPP
0352115525;DEAN FUNES;CPP
0352115526;DEAN FUNES;CPP
0340115506;EL TREBOL;CPP
0340115589;EL TREBOL;CPP
034011551;EL TREBOL;CPP
034011559;EL TREBOL;CPP
0375115527;ELDORADO;CPP
037511553;ELDORADO;CPP
0349615577;ESPERANZA (PROV.  SANTA FE);CPP
0349615578;ESPERANZA (PROV.  SANTA FE);CPP
0349615579;ESPERANZA (PROV.  SANTA FE);CPP
034961554;ESPERANZA (PROV.  SANTA FE);CPP
0345415462;FEDERAL;CPP
0346515509;FIRMAT;CPP
034651552;FIRMAT;CPP
034651559;FIRMAT;CPP
0385415553;FRIAS;CPP
034041559;GALVEZ;CPP
0372515588;GENERAL JOSE DE SAN MARTIN;CPP
0371115492;GENERAL MOSCONI;CPP
0338815451;GENERAL VILLEGAS;CPP
0338815526;GENERAL VILLEGAS;CPP
0349815537;GOBERNADOR CRESPO;CPP
037771552;GOYA;CPP
037771550;GOYA;CPP
0344415580;GUALEGUAY;CPP
034441557;GUALEGUAY;CPP
0344615583;GUALEGUAYCHU;CPP
034461557;GUALEGUAYCHU;CPP
0388715558;HUMAHUACA;CPP
0388715557;HUMAHUACA;CPP
0346715494;INRIVILLE;CPP
0346715587;INRIVILLE;CPP
037861551;ITUZAINGO;CPP
0352515519;JESUS MARIA;CPP
0352515576;JESUS MARIA;CPP
0352515518;JESUS MARIA;CPP
0352515516;JESUS MARIA;CPP
035251553;JESUS MARIA;CPP
0358415597;LA CARLOTA;CPP
0358415598;LA CARLOTA;CPP
035481556;LA FALDA;CPP
035481557;LA FALDA;CPP
0343715557;LA PAZ (PROV.  ENTRE RIOS);CPP
0343715556;LA PAZ (PROV.  ENTRE RIOS);CPP
0357515484;LA PUERTA (PROV.  CORDOBA);CPP
0388515568;LA QUIACA;CPP
0338515522;LABOULAYE;CPP
0338515521;LABOULAYE;CPP
0338515523;LABOULAYE;CPP
0338515524;LABOULAYE;CPP
0338515525;LABOULAYE;CPP
033851559;LABOULAYE;CPP
0387715554;LAS LAJITAS;CPP
0371515486;LAS LOMITAS;CPP
0353315580;LAS VARILLAS;CPP
0353315589;LAS VARILLAS;CPP
0388615555;LIBERTADOR GENERAL SAN MARTIN;CPP
0349715535;LLAMBI CAMPBELL;CPP
0373415587;MACHAGAI;CPP
0373415585;MACHAGAI;CPP
034721555;MARCOS JUAREZ;CPP
034721558;MARCOS JUAREZ;CPP
0377315506;MERCEDES (PROV.  CORRIENTES);CPP
0377315507;MERCEDES (PROV.  CORRIENTES);CPP
038761555;METAN;CPP
0340915560;MOISES VILLE;CPP
0377515560;MONTE CASEROS;CPP
0384115499;MONTE QUEMADO;CPP
0389115494;MONTEAGUDO;CPP
0386315514;MONTEROS;CPP
0356215454;MORTEROS;CPP
0356215569;MORTEROS;CPP
0356215568;MORTEROS;CPP
0343515578;NOGOYA;CPP
0382515501;NONOGASTA;CPP
037551552;OBERA;CPP
0353215588;OLIVA;CPP
038781556;ORAN;CPP
034315503;PARANA;CPP
034315544;PARANA;CPP
034315543;PARANA;CPP
034315504;PARANA;CPP
0377215528;PASO DE LOS LIBRES;CPP
0377215569;PASO DE LOS LIBRES;CPP
0377215561;PASO DE LOS LIBRES;CPP
0377215562;PASO DE LOS LIBRES;CPP
0377215563;PASO DE LOS LIBRES;CPP
0377215564;PASO DE LOS LIBRES;CPP
037721550;PASO DE LOS LIBRES;CPP
0375715520;PUERTO IGUAZU;CPP
037571554;PUERTO IGUAZU;CPP
0374315548;PUERTO RICO;CPP
0374315547;PUERTO RICO;CPP
0384315577;QUIMILI;CPP
0349215508;RAFAELA;CPP
0349215507;RAFAELA;CPP
034921559;RAFAELA;CPP
034921558;RAFAELA;CPP
0340715583;RAMALLO;CPP
0340715582;RAMALLO;CPP
0386915495;RANCHILLOS;CPP
0386115512;RAPELLI;CPP
0348215589;RECONQUISTA;CPP
0348215592;RECONQUISTA;CPP
0348215584;RECONQUISTA;CPP
0348215583;RECONQUISTA;CPP
0348215582;RECONQUISTA;CPP
0348215581;RECONQUISTA;CPP
0348215591;RECONQUISTA;CPP
034821554;RECONQUISTA;CPP
0383215520;RECREO (PROV.  CATAMARCA);CPP
035815561;RIO CUARTO;CPP
035815560;RIO CUARTO;CPP
035815509;RIO CUARTO;CPP
035815548;RIO CUARTO;CPP
035815562;RIO CUARTO;CPP
0357415453;RIO PRIMERO;CPP
0357215571;RIO SEGUNDO;CPP
035721553;RIO SEGUNDO;CPP
035711554;RIO TERCERO;CPP
035711557;RIO TERCERO;CPP
0344515575;ROSARIO DEL TALA;CPP
0344515574;ROSARIO DEL TALA;CPP
0338215504;RUFINO;CPP
033821557;RUFINO;CPP
0378215586;SALADAS;CPP
0354215579;SALSACATE;CPP
038715501;SALTA;CPP
038715583;SALTA;CPP
038715584;SALTA;CPP
038715531;SALTA;CPP
038715582;SALTA;CPP
034081557;SAN CRISTOBAL;CPP
035641556;SAN FRANCISCO (PROV. CORDOBA);CPP
0356415599;SAN FRANCISCO (PROV. CORDOBA);CPP
0356415590;SAN FRANCISCO (PROV. CORDOBA);CPP
035641550;SAN FRANCISCO (PROV. CORDOBA);CPP
0352215515;SAN FRANCISCO DEL CHA?AR;CPP
0375415508;SAN JAVIER (PROV.  MISIONES);CPP
0375415509;SAN JAVIER (PROV.  MISIONES);CPP
0340515540;SAN JAVIER (PROV.  SANTA FE);CPP
0340515548;SAN JAVIER (PROV.  SANTA FE);CPP
0340615451;SAN JORGE (PROV.  SANTA FE);CPP
0340615562;SAN JORGE (PROV.  SANTA FE);CPP
0345815556;SAN JOSE DE FELICIANO;CPP
038115406;SAN MIGUEL DE TUCUMAN;CPP
038115590;SAN MIGUEL DE TUCUMAN;CPP
038115589;SAN MIGUEL DE TUCUMAN;CPP
038115588;SAN MIGUEL DE TUCUMAN;CPP
